title,company_name,location,description,link
System Engineer - Section Head,Arma Foods  -,"New Cairo, Cairo, Egypt ",Full TimeManager · 8 - 10 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Information Technology (IT) · Infrastructure · Systems · Operating Systems · Microsoft,https://wuzzuf.net/jobs/p/3x5qLdgFzfge-System-Engineer---Section-Head-Arma-Foods-Cairo-Egypt?o=500&l=sp&t=sj&a=data science jobs|search-v3|navbl
Network Manager. (Multinational Enterprises & Telecommunications Background Preferred),Confidential -,"Sheraton, Cairo, Egypt ",Full TimeManager · 7+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Engineering · Information Technology (IT) · Manager · network · Networking · ITIL · CCNA,https://wuzzuf.net/jobs/p/W3InxdGe2PUn-Network-Manager-Multinational-Enterprises-Telecommunications-Background-Preferred-Cairo-Egypt?o=501&l=sp&t=sj&a=data science jobs|search-v3|navbl
Android Developer - Senior - Remote,GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Android · Android studio · Computer Science · Information Technology (IT) · Git · Java · Kotlin,https://wuzzuf.net/jobs/p/jv6KhCWMMk3i-Android-Developer---Senior---Remote-GetTechForce-com-Cairo-Egypt?o=502&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior System Analyst,Confidential -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 8 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Analysis · Computer Science · Engineering · Information Systems · Design · System Analysis · Technical Writing · Documentation,https://wuzzuf.net/jobs/p/dgxKD7HBbI0Z-Senior-System-Analyst-Cairo-Egypt?o=503&l=sp&t=sj&a=data science jobs|search-v3|navbl
Backend Software Engineer - Cairo,ApexAITechnologies -,"Downtown, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · MySQL · C# · .Net Framework · JavaScript · HTML · SQL Server · T-SQL,https://wuzzuf.net/jobs/p/ymAPyMRNXDCs-Backend-Software-Engineer---Cairo-ApexAITechnologies-Cairo-Egypt?o=504&l=sp&t=sj&a=data science jobs|search-v3|navbl
Testing Specialist,Amideast -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3 - 7 Yrs of Exp · Administration · Customer Service/Support · Operations/Management · Administration · Computer Science · Education · English · Information Technology (IT) · Management · Microsoft Outlook,https://wuzzuf.net/jobs/p/ipPRCPuGeex5-Testing-Specialist-Amideast-Giza-Egypt?o=505&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Backend Developer (.NET Core),Advanced Digital Solutions (ADS) -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · Net Core · developer · Information Technology (IT) · Software Development · Computer Science · Web Development · SQL,https://wuzzuf.net/jobs/p/yfhfwOBZ5t7G-Senior-Backend-Developer-NET-Core-Advanced-Digital-Solutions-ADS-Giza-Egypt?o=506&l=sp&t=sj&a=data science jobs|search-v3|navbl
ERP Engineer,Advanced Solutions Co. -,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Windows Apache MySQL PHP · Information Technology (IT) · ERP · Engineering · Computer Science · SQL Database · MySQL,https://wuzzuf.net/jobs/p/HVZBCi27zlck-ERP-Engineer-Advanced-Solutions-Co-Giza-Egypt?o=507&l=sp&t=sj&a=data science jobs|search-v3|navbl
PHP Backend Developer,Pyramids Freight Services -,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · PHP · Software Development · HTML5 · CSS · MySQL · Vue js,https://wuzzuf.net/jobs/p/ACNwCM1vyLWL-PHP-Backend-Developer-Pyramids-Freight-Services-Cairo-Egypt?o=508&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior System Analyst,Awamer Alshabaka _اوامر الشبكه -,"Riyadh, Saudi Arabia ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · analytical · business · Computer Science · Database · Engineering · Information technology · Information Technology (IT),https://wuzzuf.net/jobs/p/H3dzDTpSpvQT-Senior-System-Analyst-Awamer-Alshabaka-اوامر-الشبكه-Riyadh-Saudi-Arabia?o=509&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Java Developer,Ultimate Solutions Egypt -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Java · Software Engineering · Software · Engineering · Spring,https://wuzzuf.net/jobs/p/e3iOYYzebBzw-Senior-Java-Developer-Ultimate-Solutions-Egypt-Giza-Egypt?o=510&l=sp&t=sj&a=data science jobs|search-v3|navbl
System Administrator - Application Expert,Squadio -,"Alexandria, Egypt ",Full TimeWork From HomeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Networking · Software · System Administration · Linux · Testing · MySQL · Computer Science,https://wuzzuf.net/jobs/p/4SGhPyMcMnLZ-System-Administrator---Application-Expert-Squadio-Alexandria-Egypt?o=511&l=sp&t=sj&a=data science jobs|search-v3|navbl
Network Engineer - Section Head,Arma Foods  -,"New Cairo, Cairo, Egypt ",Full TimeManager · 8 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Network Administration · LAN · WAN · firewalls · Information Technology (IT) · Cloud · Infrastructure,https://wuzzuf.net/jobs/p/vKAcGnaKQPmb-Network-Engineer---Section-Head-Arma-Foods-Cairo-Egypt?o=512&l=sp&t=sj&a=data science jobs|search-v3|navbl
Associate Brand Manager,Semak -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · R&D/Science · Marketing/PR/Advertising · Media/Journalism/Publishing · Brand Manager · Branding · Communication · Brand · Science · Biology · Pharmacy,https://wuzzuf.net/jobs/p/NoDYB3O942D6-Associate-Brand-Manager-Semak-Giza-Egypt?o=513&l=sp&t=sj&a=data science jobs|search-v3|navbl
BI Developer,Efada Technology -,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Business Intelligence · Telecommunication · Software Development · Program Development · BI Developer · developer · Information Technology (IT),https://wuzzuf.net/jobs/p/FtNftfvFYmhq-BI-Developer-Efada-Technology-Giza-Egypt?o=514&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Software Developer (.Net Core),BI-Technologies -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Engineering · Software Development · ASP.NET · SQL · javaScript · jQuery,https://wuzzuf.net/jobs/p/0iIJnrRIjpAk-Senior-Software-Developer-Net-Core-BI-Technologies-Cairo-Egypt?o=515&l=sp&t=sj&a=data science jobs|search-v3|navbl
Scrum Master,RDI -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Agile · Scrum Master · Scrum · JIRA · Software Development · Project Management · Information Technology (IT),https://wuzzuf.net/jobs/p/9WUq7yDaDqrB-Scrum-Master-RDI-Giza-Egypt?o=516&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Back End Developer,Charisma Design -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PostgreSQL · PHP · VueJS · Laravel · Node.js · Laravel Framework · Python · Git,https://wuzzuf.net/jobs/p/LsGvowi1VsTh-Senior-Back-End-Developer-Charisma-Design-Cairo-Egypt?o=517&l=sp&t=sj&a=data science jobs|search-v3|navbl
Product Designer (UI/UX),360Imaging -,"Giza, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · UX · UI · Information Technology (IT) · Design · Prototyping · Visual Design · Product Design,https://wuzzuf.net/jobs/p/40DYzxDsdKNQ-Product-Designer-UIUX-360Imaging-Giza-Egypt?o=518&l=sp&t=sj&a=data science jobs|search-v3|navbl
Production Chemist,Ideal Standard International Egypt  -,"10th of Ramadan City, Sharqia, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · R&D/Science · Manufacturing/Production · Production · plant · Sciences · Chemistry · Analytical Chemistry · Physical Chemistry · Science · Chemist,https://wuzzuf.net/jobs/p/cVz1Qoelb7Ym-Production-Chemist-Ideal-Standard-International-Egypt-Sharqia-Egypt?o=519&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Full Stack .Net Developer,ITS  -,"Cairo, Egypt ",Full TimeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · .Net · Computer Science · MVC · Software Development · React · Information Technology (IT),https://wuzzuf.net/jobs/p/bMzL54VpT5nY-Senior-Full-Stack-Net-Developer-ITS-Cairo-Egypt?o=520&l=sp&t=sj&a=data science jobs|search-v3|navbl
Junior Presales Engineer,Target Integrated Systems -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Sales/Retail · Engineering - Telecom/Technology · Communication · Communication skills · Computer Science · Engineering · Information Technology (IT) · English · network,https://wuzzuf.net/jobs/p/oXoEY1KP6N3X-Junior-Presales-Engineer-Target-Integrated-Systems-Cairo-Egypt?o=521&l=sp&t=sj&a=data science jobs|search-v3|navbl
PHP Developer,appcorp -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · HTML · Database · CSS · Computer Science · CodeIgniter · AJAX · Information Technology (IT) · MySQL,https://wuzzuf.net/jobs/p/xyeTG7bAEDFm-PHP-Developer-appcorp-Cairo-Egypt?o=522&l=sp&t=sj&a=data science jobs|search-v3|navbl
SQL Server Database Administrator / Developer, Circle K -,"Nozha, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Microsoft SQL Server · MS SQL · Software Development · SQL Server · SQL,https://wuzzuf.net/jobs/p/JIjdbmVqGgVe-SQL-Server-Database-Administrator-Developer-Circle-K-Cairo-Egypt?o=523&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Dot Net Full Stack Developer,IT Cores -,"6th of October, Giza, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software · Computer Science · Information Technology (IT) · Agile · Angular · .Net Framework · Full Stack Development · API,https://wuzzuf.net/jobs/p/4MN6FYsqBLiI-Senior-Dot-Net-Full-Stack-Developer-IT-Cores-Giza-Egypt?o=524&l=sp&t=sj&a=data science jobs|search-v3|navbl
Linux System Administrator,ServerHub -,"Dallas, United States ",Full TimeWork From HomeEntry Level · 0 - 2 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Linux · Linux System Administration · Linux Operating System · Red Hat Enterprise Linux · Linux Platform · Linux OS · Linux Servers,https://wuzzuf.net/jobs/p/ZG7SJHFZzIZg-Linux-System-Administrator-ServerHub-Dallas-United-States?o=525&l=sp&t=sj&a=data science jobs|search-v3|navbl
Geotechnical Engineer (Saudi Arabia (KSA) -,Pillars -,"Jeddah, Saudi Arabia ",Full TimeEntry Level · 0 - 3 Yrs of Exp · Engineering - Construction/Civil/Architecture · Geotechnical Engineering · Geotechnical · Civil Engineering · Geo-technical · Engineering · MS Office · English,https://wuzzuf.net/jobs/p/1N06AP3oLf02-Geotechnical-Engineer-Saudi-Arabia-KSA---Pillars-Jeddah-Saudi-Arabia?o=526&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Network & Security Administrator,Khwarizm Consulting -,"New Cairo, Cairo, Egypt ",Full TimePart TimeExperienced · 5 - 9 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Cisco · CCNP · Computer Science · Engineering · Information Technology (IT) · Network Administration · networks,https://wuzzuf.net/jobs/p/gedfeotueoXV-Senior-Network-Security-Administrator-Khwarizm-Consulting-Cairo-Egypt?o=527&l=sp&t=sj&a=data science jobs|search-v3|navbl
Back End Developer (Onsite) (Mid-Level),klaxads -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 3 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · computer · Computer Science · Engineering · Information Technology (IT) · Problem Solving · JavaScript · Science · Software Development,https://wuzzuf.net/jobs/p/LZ9Jqni8NuDX-Back-End-Developer-Onsite-Mid-Level-klaxads-Giza-Egypt?o=528&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior React Developer,CROCOSOFT -,"New Cairo, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Redux · Git · front-end · JavaScript · React · English · Information Technology (IT) · RESTful,https://wuzzuf.net/jobs/p/uMtkocYzGZey-Senior-React-Developer-CROCOSOFT-Cairo-Egypt?o=529&l=sp&t=sj&a=data science jobs|search-v3|navbl
QSIT -Software Development Team Leader,Alkan CIT -,"Mokattam, Cairo, Egypt ",Full TimeManager · 8 - 12 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · CSS · esri · GIS · HTML · HTML5 · Information Technology (IT),https://wuzzuf.net/jobs/p/TtvkbOxSJcyK-QSIT--Software-Development-Team-Leader-Alkan-CIT-Cairo-Egypt?o=530&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior.Net Developer,ICIS -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Computer Science · Information Technology (IT) · Oracle · SQL · Asp.Net · MVC · HTML5,https://wuzzuf.net/jobs/p/wOcWsl1Ob5Ig-SeniorNet-Developer-ICIS-Cairo-Egypt?o=531&l=sp&t=sj&a=data science jobs|search-v3|navbl
Mobile Developer Lead,Koinz -,"Cairo, Egypt ",Full TimeManager · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · computer · Computer Science · Development · Engineering · Information Technology (IT) · Ionic · iOS,https://wuzzuf.net/jobs/p/7m0TfKOUUNbS-Mobile-Developer-Lead-Koinz-Cairo-Egypt?o=532&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Software Developer,Wisely Insure -,"Sheraton, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PHP · Information Technology (IT) · Software Engineering · Software Development · Computer Science · Computer Engineering · AJAX · Linux,https://wuzzuf.net/jobs/p/QziLBvGQ7vZj-Senior-Software-Developer-Wisely-Insure-Cairo-Egypt?o=533&l=sp&t=sj&a=data science jobs|search-v3|navbl
Mid-level Java Engineer,Moselay Media Development -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Software Development · Computer Science · Agile · Development · Engineering · English,https://wuzzuf.net/jobs/p/vsBBO05E5m2Y-Mid-level-Java-Engineer-Moselay-Media-Development-Giza-Egypt?o=534&l=sp&t=sj&a=data science jobs|search-v3|navbl
IT Administrator,MB for Engineering -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · males_only · IT/Software Development · Engineering - Telecom/Technology · Information Systems · Computer Science · System Administration · Systems · Information Technology (IT) · Engineering,https://wuzzuf.net/jobs/p/TmTkbF2NfCey-IT-Administrator-MB-for-Engineering-Giza-Egypt?o=535&l=sp&t=sj&a=data science jobs|search-v3|navbl
Quality Control Manager,Confidential -,"Alexandria, Egypt ",Full TimeManager · 7 - 10 Yrs of Exp · Operations/Management · Manufacturing/Production · Quality · Control · Manager · Quality Control · Science · Testing · ISO · Quality,https://wuzzuf.net/jobs/p/lAXkQDPBcPaJ-Quality-Control-Manager-Alexandria-Egypt?o=536&l=sp&t=sj&a=data science jobs|search-v3|navbl
Ruby ON Rails Developer,International Advanced  -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Ruby on Rails · Information Technology (IT) · Ruby · Software Development · Rails · Python,https://wuzzuf.net/jobs/p/YQgVwd52Uxta-Ruby-ON-Rails-Developer-International-Advanced-Cairo-Egypt?o=537&l=sp&t=sj&a=data science jobs|search-v3|navbl
IT Technical Support Specialist / Orman Smart (Nahya),ED World - Orman Education -,"Boulaq, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · IT · Computer Science · Engineering · Technical Support · Installations · LANS · Information Technology (IT),https://wuzzuf.net/jobs/p/uylJu9NZoRY3-IT-Technical-Support-Specialist-Orman-Smart-Nahya-ED-World---Orman-Education-Cairo-Egypt?o=538&l=sp&t=sj&a=data science jobs|search-v3|navbl
PHP Developer,Acmesaico -,"Heliopolis, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PHP · Software Development · Engineering · Computer Science · Information Technology (IT) · JavaScript · Laravel · MySQL,https://wuzzuf.net/jobs/p/DsANncjlWekh-PHP-Developer-Acmesaico-Cairo-Egypt?o=539&l=sp&t=sj&a=data science jobs|search-v3|navbl
Performance Excellence and Department Training Coordinator,Property Finder Group -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Customer Service/Support · Quality Assurance · Customer Service,https://wuzzuf.net/jobs/p/NOXXWl32uMwJ-Performance-Excellence-and-Department-Training-Coordinator-Property-Finder-Group-Giza-Egypt?o=540&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Software Quality Control Engineer,QARA -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 2 - 10 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Science · QC · Quality Control · Agile · Communication skills · Engineering · quality,https://wuzzuf.net/jobs/p/fD2u5pJC9fWL-Senior-Software-Quality-Control-Engineer-QARA-Cairo-Egypt?o=541&l=sp&t=sj&a=data science jobs|search-v3|navbl
GIS Database Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",Full TimeExperienced · 8+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · ArcGIS · Database · Software Engineering,https://wuzzuf.net/jobs/p/mUYCCjykyS95-GIS-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=542&l=sp&t=sj&a=data science jobs|search-v3|navbl
Entry Level Java Developer,Confidential -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Spring Boot · Hibernate · Redis · JPA · PostgreSQL · NoSQL · MongoDB,https://wuzzuf.net/jobs/p/7tZR9h9O3qu7-Entry-Level-Java-Developer-Cairo-Egypt?o=543&l=sp&t=sj&a=data science jobs|search-v3|navbl
Oracle Database Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Oracle · Database · Information Technology (IT) · Computer Science · RMAN · ASM · Linux · OCP,https://wuzzuf.net/jobs/p/6Q5OIgcgYJ4h-Oracle-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=544&l=sp&t=sj&a=data science jobs|search-v3|navbl
Backend Developer,Paymint -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · HTML5 · PHP · Software Development · CSS · JavaScript · DevOps · Information Technology (IT),https://wuzzuf.net/jobs/p/xLLtdbe2UmDp-Backend-Developer-Paymint-Cairo-Egypt?o=545&l=sp&t=sj&a=data science jobs|search-v3|navbl
System Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Networking · Network Administration · System Administration · Administration · Security,https://wuzzuf.net/jobs/p/OTe2GPdopl3Y-System-Administrator-Perfect-Presentation-Giza-Egypt?o=546&l=sp&t=sj&a=data science jobs|search-v3|navbl
Java Team Leader,Egabi FSI -,"Sheraton, Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · OOP · Computer Science · Development · Spring Boot · spring Framework · SOAP,https://wuzzuf.net/jobs/p/mEflSf0SZeBz-Java-Team-Leader-Egabi-FSI-Cairo-Egypt?o=547&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior BI Developer,Softec Technologies -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · BI · #Software · SQL · Computer Science · OLAP · SSRS · SSAS,https://wuzzuf.net/jobs/p/giodnvbn4fXd-Senior-BI-Developer-Softec-Technologies-Cairo-Egypt?o=548&l=sp&t=sj&a=data science jobs|search-v3|navbl
Sales Manager,OPEX Egypt -,"New Cairo, Cairo, Egypt ",Full TimeManager · 10+ Yrs of Exp · Sales/Retail · Negotiation · Business Administration · Sales · sales skills · Sales Target · Management · Logistics · Administration · Computer Science,https://wuzzuf.net/jobs/p/8vLzKt031cMR-Sales-Manager-OPEX-Egypt-Cairo-Egypt?o=549&l=sp&t=sj&a=data science jobs|search-v3|navbl
Compliance Technical Manager,Collars HR -,"New Cairo, Cairo, Egypt ",Full TimeManager · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · application · Cloud · Compliance · Computer Science · Engineering · Information Technology (IT) · Ibm · Project Management,https://wuzzuf.net/jobs/p/yicMaKsnGeI3-Compliance-Technical-Manager-Collars-HR-Cairo-Egypt?o=550&l=sp&t=sj&a=data science jobs|search-v3|navbl
QSIT -Senior Software Developer,Alkan CIT -,"Mokattam, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · GIS · Information Technology (IT) · esri · Software · Software Development · Angular · Angular JS,https://wuzzuf.net/jobs/p/x40GcspEMZXO-QSIT--Senior-Software-Developer-Alkan-CIT-Cairo-Egypt?o=551&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Backend - Django & DevOps Developer,Confidential -,"Maadi, Cairo, Egypt ",Full TimeFreelance / ProjectExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Cloud · Computer Science · Database · Design · Development · Django · Information Technology (IT),https://wuzzuf.net/jobs/p/5d78xlryZHOU-Senior-Backend---Django-DevOps-Developer-Cairo-Egypt?o=552&l=sp&t=sj&a=data science jobs|search-v3|navbl
System Administrator,LxT -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Administration · IT/Software Development · Engineering - Telecom/Technology · Network Administration · Administration · System Administration · Information Technology (IT),https://wuzzuf.net/jobs/p/pTYFDKCAynYC-System-Administrator-LxT-Giza-Egypt?o=553&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior Laravel Developer,Hyper Media Labs -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Development · Engineering · Software Development · Software Engineering · APIs · Cloud · Design,https://wuzzuf.net/jobs/p/t5MDUleNfeQj-Senior-Laravel-Developer-Hyper-Media-Labs-Cairo-Egypt?o=554&l=sp&t=sj&a=data science jobs|search-v3|navbl
Software Technical Support Manager,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · SAP · Oracle · Microsoft Dynamics · software support · Software · Information Technology (IT) · ITIL V3 · ITSM · Jira,https://wuzzuf.net/jobs/p/e89tEXjItrcZ-Software-Technical-Support-Manager-Ejada-Cairo-Cairo-Egypt?o=555&l=sp&t=sj&a=data science jobs|search-v3|navbl
Java Developers KSA,IST Networks -,"Riyadh, Saudi Arabia ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Java · Java Development · Java Software Development · JSP · Core Java · J2EE · Servlets,https://wuzzuf.net/jobs/p/vTj7X1iUk18p-Java-Developers-KSA-IST-Networks-Riyadh-Saudi-Arabia?o=556&l=sp&t=sj&a=data science jobs|search-v3|navbl
Senior IOS Developer,Confidential -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · iOS · iOS Development · Mobile Development · Mobile Developing,https://wuzzuf.net/jobs/p/ROJHt28M1FEy-Senior-IOS-Developer-Giza-Egypt?o=557&l=sp&t=sj&a=data science jobs|search-v3|navbl
Compliance Program Manager,Collars HR -,"New Cairo, Cairo, Egypt ",Full TimeManager · 5 - 8 Yrs of Exp · Accounting/Finance · IT/Software Development · Project/Program Management · Compliance · Computer Science · Information Technology (IT) · Programming · programs · Project Management · Networking,https://wuzzuf.net/jobs/p/kTA36MMOnnHi-Compliance-Program-Manager-Collars-HR-Cairo-Egypt?o=558&l=sp&t=sj&a=data science jobs|search-v3|navbl
Android Developer,Rowaad -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Information Technology (IT) · Computer Science · Software Development · Software · Android Development · Design · Development,https://wuzzuf.net/jobs/p/c4e2tfBBBw7r-Android-Developer-Rowaad-Cairo-Egypt?o=559&l=sp&t=sj&a=data science jobs|search-v3|navbl
System Administrator,Safa International Travel -,"Dokki, Giza, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · males_only · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Engineering · Information Technology (IT) · Linux · Network Administration · System Administration · Software · Security,https://wuzzuf.net/jobs/p/hQjVhBCQIBg2-System-Administrator-Safa-International-Travel-Giza-Egypt?o=560&l=sp&t=sj&a=data science jobs|search-v3|navbl
Frontend Angular Developer,Blackstone Eit -,"Alexandria, Egypt ",Full TimeWork From HomeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · angular · frontend · Information Technology (IT) · Computer Science · CSS · angular material · Algorithms,https://wuzzuf.net/jobs/p/dRIDI1gUFKdS-Frontend-Angular-Developer-Blackstone-Eit-Alexandria-Egypt?o=561&l=sp&t=sj&a=data science jobs|search-v3|navbl
Full Stack Developer,Indigo Agency -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Full Stack · HTML · CSS · Information Technology (IT) · JavaScript · Laravel · PHP · Software Development,https://wuzzuf.net/jobs/p/azmMeLZ722Pk-Full-Stack-Developer-Indigo-Agency-Cairo-Egypt?o=562&l=sp&t=sj&a=data science jobs|search-v3|navbl
Machine Learning Engineer,Bypa-ss -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Automation · AWS · Software Development · Kubernetes · Information Technology (IT) · DevOps · Software,https://wuzzuf.net/jobs/p/WseKsiXECIUr-Machine-Learning-Engineer-Bypa-ss-Cairo-Egypt?o=563&l=sp&t=sj&a=data science jobs|search-v3|navbl
